accommodation,긍정,부정,total,긍정_ratio,부정_ratio,중립,중립_ratio,긍정_예시,부정_예시,중립_예시
전주 호텔 써밋스테이,355,34,389,91.3,8.7,0,0.0,"['가격 대비 괜찮아요 주차 공간의 뉴 많이 여유 있습니다 방 크기는 작은 편이지만 잠만 잔다면 뭐 좋아요 컴퓨터 속도 잘 나오고 인터넷 속도도 괜찮습니다 침대 매트리스는 적당히 푹시해서 좋습니다 화장실 깨끗하고 비품도 잘 준비돼 있어요 아침에 간단하게 토스트 가능하고 그 삶은 달걀도 제공해 주심 라면도 있었는데 귀찮아서 패스 방안에 스타일러 있어서 출장객 이용하기에는 좋고요 쥬변 편의점 및 괜찮은 식당 있어요 개인적으로 쌈밥집 추천 가성비 굿이에요', '리모델링으로 새롭게 태어난 모텔로 가성비는 최고입니다 사장님께서 친절하신 대응이 너무 훌륭합니다 다시 이용하겠습니다 전반적으로 나쁘진 않은 숙소입니다 조식으로 수프 계란 삶은 거 한강 라면 토스트 좋아 보였습니다 수프만 먹고 왔는데 다음에는 한강 라면과 계란 토스트도 먹고 오겠습니다 잘 대해주셔서 감사드립니다 여러분들도 저렴하게 친절하신 대응과 추억 담아 가시죠 여기는 가성비 최고입니다 수압도 마음에 듭니다 티브이에 스타일러까지 있는데 만 원대로 좋고 주차장도 넓어요']","['전주여행 와서 숙박하게 된 호텔 밤늦은 시간 입실에도 불구하고 웃으면서 대응해 주시던 사장님 정말 감사드립니다 그리고 더 놀라운 사실 호실 배정받아 입실하는 순간 너무 깨끗하고 냄새 하나 없는 룸 컨디션에 또 한 번 감동 여기서 끝이 아니었다 화장실 또한 너무 깨끗하고 머리카락 하나 없는 청결상태 정말 정말 강추합니다 추후 전주여행 시 꼭 다시 한번 머물고 싶은 서밋 호텔 감사합니다 그리고 호텔 직원 및 대표님 행복하십시오', '그 동네에 갈만한 숙소가 몇 개 안된다 그중 한노믕로 업무차 출장 가면 돌아가면 묶는다 지겨워서 전반적으로 깨끗하고 잘 정돈되었으며 시설도 괜찮은 편이다 주차 공간은 여유 있는 편이다 방안에 기본적이 뉴 비품 대형 티브이 컴퓨터 스타일러 등이 준비되어 있으며 화장실도 깨끗하고 수압도 잘 니오는 편이다도 뮤 일찍 들어갔더니 난방이 안되어서 추웠는데 시간이 좀 지나고 나서는 괜찮아졌음 새벽에도 조금 쌀쌀해져요 눈이 와서 창밖이 이쁘네요 전반적으로 괜찮은 숙소에요']",
전주 호텔 어반스테이아중점,311,37,348,89.4,10.6,0,0.0,"['전국제 왔다가 전주역이랑 가까워서 묵게 되었는데 외관은 모텔 느낌이었지만 내부는 괜찮았어요 남 사장님이 조금 말투가 썩 기분 좋은 느낌은 아니었으나 다른 분들은 친절하셨고요 주차가 편했어요 근처에 편의점도 가깝고 여러모로 조앗어요 중앙난방이라 맘대로 온도 조절은 안 되어서 살짝 불편했지만 괜찮았고 추가 침구도 포근했습니다 전주 쪽은 거의 비싼 호텔 아니고서야 비슷비슷한 것 같아서 많이 비싸지 않게 잘 묵고 가요 주변에 버스 타기도 나쁘지 않고 적당히 가성비 있게 머물다 갑니다', '겉에만 보고 판단하시면 안됩니다 여태 가본 숙소 중에 정말 찐호텔 아니고서야 이렇게 좋은 숙소는 본 적이 없어요 주차도 대 내외로 할 수 있을정도로 문제 없었고 프론트 직원분들도 친절 하셨습니다 사진은 없지만 층에는 조식을 먹을 수 있는 테이블과 무료 생수 및 간단한 음료 개가 냉장고에 비치되어있었고 정수기와 종이컵 등 있습니다 그리고 각층 로비에는 호텔처럼 잔잔한 음악도 나오고 내부는 말할 것도 없이 너무 깔끔하고 만족스러웠어요 오래된 곳들은 특유의 묵은 냄새가 있고 답답한 느낌이 있는데 전혀 없었습니다 그외 협탁테이블 스타일러 공기청정기 등 부가적인 것도 꽤 쏠쏠하게 잘 썼습니다 미니 냉장고에는 생수 병 휴대폰 충전기 있었음 그리고 전주 한옥마을이랑 차로 분 걸렸었고 근처에 편의점도 매우 가깝게 있으니 참고하세요 저는 다음에 또 전주에 간다면 재방문 의사 입니다 정말 후기 너무 많이 없는게 아쉬워서 길게 쓰는데 사장님 정말 깔끔하게 관리해주셔서 너무너무 감사해요 번창하세요 도 너무 잘 볼수있게 티비도 컸고 제일 중요하게 생각하는 화장실도 최고어메니티샴푸트리트먼트바디워시 다만 화장실 문이 완전한 문이었으면 어떨까 싶지만 이런거에 까칠한 제가 완전히 신경 안 쓸정도로 그냥 모든곳이 호텔처럼 깨끗해서 대만족 합니다']","['체크인 시 직원분께서 친절히 안내해 주셨고 내부는 전체적으로 깔끔한 화이트 누드톤 마감으로 조명도 은은해서 심신이 편안했습니다 청소 상태는 양호한 편이었어요 적당한 사이즈의 방 크기에 대형 에어컨이 설치되어 있고 미니 냉장고 전기포트가 객실 내 비치되어 있었어요 침대 매트리스와 침구류 컨디션도 나쁘지 않았습니다 사양은 세대로 웬만한 건 지장 없으나 고사양이라고 하기에는 조금 아쉬웠어요 종합적으로 가성비 괜찮은 숙소인 것 같아요 잘 쉬고 갑니다', '업무차 방문했습니다 체크인 시 직원분께서 친절히 안내해 주셨고 내부는 전체적으로 깔끔한 화이트 누드톤 마감으로 조명도 은은해서 심신이 편안했습니다 청소 상태는 양호한 편이었어요 적당한 사이즈의 방 크기에 대형 스타일러 에어컨이 설치되어 있고 미니 냉장고 헤어드라이어가 객실 내 비치되어 있었어요 침대 매트리스와 침구류 컨디션도 나쁘지 않았습니다 조식도 생각보다 괜찮았습니다 종합적으로 가성비 괜찮은 숙소인 것 같아요 잘 쉬고 갑니다']",
전주 호텔레이나구 전주 소풍,613,140,753,81.4,18.6,0,0.0,"['전체적으로 가성비 좋은 모텔 숙소였습니다 객실은 넓고 기본적인 시설이 잘 갖춰져 있어 편안하게 머무를 수 있었고 침대와 침구도 푹신하고 깔끔해서 숙면을 취하기 좋았어요 욕실도 청결하고 물 수압이나 온수도 잘 나와서 샤워하기에 불편함이 없었습니다 위치도 중심가와 가까워 대중교통이나 주변 음식점 편의점 이용이 편리했습니다 다만 인테리어 공사를 최근에 한 듯한데 공사 먼지가 일부 남아 있어 이 점은 조금 아쉬웠습니다 그 외에는 전반적으로 만족스러운 숙소였습니다', '소풍 호텔 일 때부터 방문했던 곳인데 요번에 싹 리모델링을 해서 오랜만에 방문했어요 확실히 깔끔하고 좋습니다 티브이도 크고 도 다양하게 즐길 수 있습니다 다만 아직 정리 안된 부분이 많아 어수선합니다 그리고 드라이기 있는 곳에 거울은 있어야 할 거 같습니다 머리 손질을 거울이 없으니 불편하네요 그리고 식탁이 있으면 좋을 거 같습니다 음식을 먹을 곳이 마땅치 않아 불편해요 화장실 수압 매우 만족스럽고 사퇴실에 빠른 입실도 굿입니다 자주자주 방문 예정입니다 주차장도 매우 넓습니다']","['대로변에 위치하여 차로 접근하기 좋은 곳 같습니다 재오픈이라고 해놓은 것과 같이 최근 실내 리모델링을 진행 한 곳이며 사실상 연월 기준으로도 여전히 내부 리모델링이 진행 중인 곳입니다 재오픈이라기보단 가오픈 느낌으로 접근하셔야 할 것 같습니다 아직 안 갖춰진 부분이 많습니다 그래서 그런지 저렴한 금액을 받으시는 것 같습니다 저는 층 객실을 이용했으며 의자나 블라인드 등이 아직 안 갖춰져있고 외부 바람에 중문이 흔들리는 등 아직 부족한 부분이 있었습니다 하지만 새집 냄새 깔끔한 객실 내부 및 요즘 느낌의 자재 등은 편하게 숙박을 이용할 수 있게 해주었습니다 사실 그런 걸 감안해서 말도 안 되는 금액에 이러한 룸 등을 제공하고 있으니 가성비 생각하시는 분들은 추천합니다', '장점 숙소가 주변 다른 곳보다 저렴한 편이었고 리모델링 한지 얼마 안되서 청결했습니다 화장실도 넓고 깨끗했고 도 아주 컸어요 넷플릭스 시청 가능해서 볼 수 있어서 좋았습니다 평일에 아주 늦게 예약하고 입실해서 그런지 넓은 방 주셨어요 주차장도 넓어서 제가 늦게 입실하였지만 주차할 자리가 두 곳 남아있더라구요 탁자도 의자도 구비되어 있고 시스템 에어컨이라 너무 시원하게 잘 머물렀다 갑니다 아쉬운 점이라면 도로가 쪽에 위치한 방이라서 새벽에 차도에 차 달리는 소리 때문에 소음이 있었어요이중창인데 방음이 조금 덜 되어서 아쉬웠습니다 냉장고가 너무 작아서 먹을거 사오시는 분들 보관이 힘들것 같다는 단점이 있었네요 화장실이 분리형이 아니라 방안에 투명문이라 조금 아쉬웠습니다 중문이 있다면 좋을 것 같았습니다 그래도 사장님께서 입퇴실 시에 아주 친절하셨습니다 전반적으로 객실 상태가 청결하고 넓어서 또 재방문 예정입니다 덕분에 잘 머물고 잘 쉬었다가 갑니다']",
전주 호텔루고,212,36,248,85.5,14.5,0,0.0,"['전주에 매주 출장 오는데 루고는 두 번째 묵는데 다른 데랑 비교하면 관리나 인테리어 자체가 급이 다른 느낌입니다 주차장도 있고 내부시설도 깨끗하고 청결상태나 바닥 마감도 너무 좋네요 생수도 많이 있고 청소상태나 직원 친절도까지 나무랄 데가 없습니다 내부 조명 밝기도 좋고 실내 조용하고 공기청정기도 있고 욕실도 깨끗하게 관리되어 있습니다 앞으로는 고민하지 않고 루고로 숙박하러 와야겠네요 깔끔함이나 디자인적 요소들이 마음에 듭니다 오랫동안 관리 잘되면 좋겠네요', '평일이라 가성비 먹방 여행 목적으로 저렴하고 후기 좋은 장소로 선정을 했는데 깜짝 놀랐습니다 점포 측에서 다소 협소한 주차공간을 인지 퇴실 예상 시간 문의 후 무료 발레 서비스 오 하고 방에 입실했는데 사장님 혹시 시각디자인과 졸업하셨나요 들어가자마자 바로 아늑해지는 디자인에 반했습니다 일반 모텔들과 다르게 화장대를 서랍장으로 배치하여 어메니티 등 활용도도 좋았습니다 숙소에서 배달이나 음식 취식하는 사람들을 위해 층마다 인지는 모르겠으나 숙박했던 층 입구에 숟가락 젓가락 일회용 배치 센스 대박이었고 전자레인지 배치도 너무 좋았습니다 층에 커피 머신 자유로운 음료 취식 센스도 굿 층 복도에 잔잔한 음악 센스도 너무 좋았습니다 전주에 가면 이 숙소만 이용할 것 같네요 좋은 추억이 되었습니다']","['들어가면 침대가 제일 먼저 보입니다 왜냐하면 침대가 특이하게도 방 구조의 정중앙에 있어요 침대의 헤드로 인해 침대 뒤의 구조는 누워있을 때 보이지 않습니다 헤드 뒤로는 화장실과 샤워부스가 있고 그 벽은 불투명이었습니다 침대가 정중앙에 있기 때문에 티브이와의 거리는 타 숙소보다 가깝습니다 몰입감 있는 영화를 보면 더 좋을 것 같단 생각을 했습니다 넷플릭스를 이용하며 순서에서 식사를 해결하였고 젓가락이 없어서 숙소에 문의했더니 친절하게 응대해 주셨습니다 기타 물품이 필요한 건 모두 도보 분 안 걸리는 거리에 있어서 아주 편리했습니다', '남편에 들어가자마자 새 건물인가 봐했어요 아쉽지만 주차는 많이 협소합니다 주말에는 다른 데 주차하나 할 정도예요 층에 커피 머신 음료수 물 있어요 냉장고에는 생수 병이나 무료고요 샤워기 헤드 가지고 다니는데 여기는 교체 안 해도 될 정도로 새 건물이라 깨끗하네요 소음 없이 잘 자고 갑니다 뜨거운 물이 저녁에는 좀 약하던데 아침에는 또 잘 나오네요 입실할 때 뭔가 담배 냄새처럼 쿰쿰한 냄새가 나긴 했는데 에어컨 틀고 하니 사라졌어요 한옥마을이랑은 좀 거리가 좀 되네요']",
전주 호텔모아,143,16,159,89.9,10.1,0,0.0,"['이전 대실 이용 경험이 상당히 만족스러웠기에 재이용했습니다 신시가지 다른 숙소 이용은 안 해봐서 직접 비교는 못하지만 굳이 다른 숙소 알아보지 않아도 방화 장실 청결 어메니티 제공 인테리어 제공 시간과 가격 등 모두 아주 만족스럽습니다 앞으로도 종종 이용할듯합니다 이전 대실 이용 경험이 상당히 만족스러웠기에 재이용했습니다 신시가지 다른 숙소 이용은 안 해봐서 직접 비교는 못하지만 굳이 다른 숙소 알아보지 않아도 방화 장실 청결 어메니티 제공 인테리어 제공 시간과 가격 등 모두 아주 만족스럽습니다 앞으로도 종종 이용할듯합니다', '전주 신시가지에 위치한 모아 호텔은 제가 제일 많이 이용한 숙소네요 가격청결도방넓이위치등 모든 게 저에게 만족스러운 숙소다 보니 자주 이용하게 되었네요 사장님 친절하시고 안에 구비되어 있는 일회용품도 만족스럽네요 방음 잘되고 침대도 푹신해서 편안하게 잘 잤습니다 난방도 물론 잘 되고요 주변에 먹을거리 즐길 거리 모든 게 가깝게 위치하고 있어 편안히 쉴 수 있어 더욱더 좋습니다 전주에서 제일 핫한 거리에 위치했지만 조용하니 잘 쉬었습니다 깨끗하고 수압도 좋고 시설도 좋은 숙소로 추천드립니다 번창하세요']","['신시가지 한가운데 있어서 이동 편함 창문 다 닫아야 소음 그나마 없어요 침대는 살짝 딱딱해서 약간 불편했어요 그래도 위생 나쁘지 않음', '그냥저냥 하룻밤 자고 갑니다']",
전주 호텔사운즈,361,99,460,78.5,21.5,0,0.0,"['전주 출장으로 이용한 숙소입니다 저주 중화산동 쪽에서는 가장 가성비가 좋은 곳이라고 생각합니다 주차장이 잘 되어 있어서 주차가 편리하고요 주변에 먹을거리가 아주 많아서 거래처와 약속을 잡기도 좋습니다 전주에 유명한 빵집들도 옆에 있어서 구경할 것도 많고요 층 로비에는 간식도 많이 구비되어 있어 좋고 기타 편의시설도 잘 갖추어져 있습니다 가격 대비해서 룸 컨디션도 굉장히 좋은 편이고 깨끗하게 청소가 잘 되어 있습니다 저 같은 출장객에게는 최고의 숙소입니다', '객실이 너무 깔끔하고 좋았습니다 와 티티도 전부 다 됩니다 실내 데이트하기에도 너무 좋습니다 사장님이 너무 친절하시고 좋습니다 객실 침구류와 정리 정돈이 잘 되어있고 너무 깔끔합니다 스타일러도 비치되어 있습니다 주변에 먹거리도 많아서 포장 해오기에도 좋네요 숙소 가격도 다른 호텔들이 비해서 착한 편이어서 가성비 숙소로 좋은 거 같습니다 주차장 시설도 좁지 않고 사장님이 친절하게 주차 유도를 해주십니다 화장실도 깔끔하고 드라이기도 잘 작동되네요 무엇보다 온수가 잘 나오고 수압이 강해서 좋았습니다']","['오랜만의 전주출장에 숙소를 어디로 할까 앱을 활용해 여러 곳을 검색하다가 댓글이나 평점이 괜찮은 것 같아 예약하고 찾아왔어요 안내실은 따로 없고 무인텔처럼 운영되는 곳인데 사전에 보내온 메시지대로 하니 특별히 문제없이 숙소에 들어올 수 있었네요 방안은 사진에서 보는 것처럼 작은 평수의 넓이이고 도 인치 정도이고 앱과 다르게 욕실에 욕조가 없네요 날씨가 추워서 몸을 좀 녹일까 했는데 못하게 되었네요 가 침대 옆쪽으로 설치가 되어 있어서 보는 내내 너무 불편했어요 다만 방안에 라디에이터가 있어 공기는 훈훈하게 할 수 있네요 내부환경은 방이 작다 보니 따로 이야기할 만한 게 없네요 가성비로 보통이라는 생각이 들었어요', '주차장도 너무 협소하고 엘베 없이 계단 타고 올라가야 해서 좀 불편한 듯 요 객실 청결은 좋았습니다']",
전주 호텔아이,107,23,130,82.3,17.7,0,0.0,"['숙소는 전반적으로 매우 만족스러웠습니다 입실 전 안내가 친절하고 상세해서 처음 방문했음에도 불편함 없이 체크인할 수 있었습니다 실내는 사진보다 더 깔끔하고 잘 정돈되어 있었으며 침구와 수건도 청결하게 준비되어 있어 기분 좋게 사용할 수 있었습니다 특히 위치가 정말 좋았는데 신시가지 내부에 위치하고 있어서 주변에 편의점과 음식점 카페 등이 밀집해 있어 생활에 불편함이 전혀 없었습니다 다음에도 이 지역에 방문한다면 재방문 의사가 확실히 있습니다 주차도 편하게 했어요', '입장 시 주차는 넉넉했어요 층으로 비에 무인 키오스크도 있고 직원도 있어서 좋았어요 로비에 음료 및 물 셀프 토스트나 가 있어서 좋았어요 복도 진입 시 훈기가 돌아서 좋았어요 엘리베이터가 두 개씩이나 있어서 편리했어요 방이 넓고 청결상태가 너무 좋았어요 티브이가 엄청 크고 완비였어요 스파 욕조가 크고 좋았어요']","['전주 호텔아이 이용객실호 위치 전주 신시가지 인근에 위치하며 먹자골목에 있어 모든 것이 많음 시설로 넷플 가능하며는 없음 기타 시설 사용하는데 아무 문제 없으나 샤워 수전이 불량이 많음 청결상태 나쁘지 않으며 화장실에 물기도 없음 주차도 층 지하층 있으며 넓어서 주차에 어려움 없을 것으로 판단 개선이 필요해 보이는 점 보조 배게 하나 있으면 좋겠어요 전체적으로 만족할 수준 총점점', '전주 호텔아이 이용객실호 위치 신시가지 먹자골목에 위치하여 모든 것이 많음 시설로 넷플 시청 가능하고는 없음 기타 시설 샤워수전은 이용해 본 거의 모든 방이 상태가 안 좋음 청결 바닥에 별도의 이물질 없으며 눈에 보이는 더러움 없음 주차 주차장이 넓고 지하에도 주차 가능하여 어려움 없을 것으로 판단 개선이 되었으면 하는 점 충전기는 설치 전체적으로 만족할 수준 전주 출장 시 정착 숙소임 총점점']",
전주 호텔아지트 서신롯데점,725,158,883,82.1,17.9,0,0.0,"['서신동 롯데백화점 뒤편에 위치해있는 호텔 아지트 서신 롯데점에서 하루 묵었어요 서신동에서 묵은 적은 또 처음인데 작은 창문으로 보이는 천변 뷰가 초록 초록하고 좋더라고요 시 입실인데 분 정도 일찍 도착해서 체크인이 되는 줄 알고 들어가니 기다려야 한다고 해서 시 딱 기다렸다가 체크인했고요 방에 들어가면서 열려있는 곳들 구경해 보니 넓은 방들도 많고 대부분 천변 뷰라서 여행 숙소 느낌도 나고 좋아 보였어요 제가 묵은 방은 딱 잠만 잘 수 있을 정도로 작고 아담했지만 저는 불편함 없이 잘 자구 왔습니다 수압도 좋고 만족스러웠어요', '전주 여행 때 묵은 숙소인데 너무 좋은 점들 투성이었습니다 우선 객실 업그레이드해 주셔서 감사드려요 너무 편하게 쉬었습니다 전주 롯데백화점 바로 인근에 위치해 있어서 체크인 후 백화점 구경도 할 수 있어서 위치 상으로 너무 좋았습니다 주차장도 넓어서 주차할 때 전혀 불편함이 없었고 객실 청결 도는 말 할 것도 없이 완벽했고 널찍해서 너무 좋았습니다 욕실 수압도 세서 씻는데 불편함이 전혀 없었습니다 다음에 전주 여행을 오게 된다면 꼭 다시 묵고 싶습니다 감사합니다']","['전주 서신동에 위치한 아지트 호텔 서신롯데점은 롯데백화점과 도보 분 거리에 있어 쇼핑이나 식사하기에 매우 편리합니다 직원 응대도 친절하며 간단한 문의사항에도 즉각적으로 대응해 주는 편입니다 청결도 객실 내부는 깔끔하고 정돈이 잘 되어 있었습니다 침대 시트나 수건도 깨끗하게 정리되어 있어 위생 상태에 대한 걱정은 없었습니다 침구 및 침대 매트리스는 적당히 푹신하여 숙면을 취하기 좋았으며 베개도 푹신한 편이었습니다 욕실 및 수압 욕실 역시 청결하게 유지되어 있었고 샤워기 수압이 강해서 씻는 데 불편함이 없었습니다 편의시설 객실마다 개별 공유기가 설치되어 있어 와이파이 속도가 빠르고 안정적이었습니다 는 스마트 로 넷플릭스 유튜브 등 서비스를 이용할 수 있어 좋았습니다 또한 고데기와 드라이기가 객실 내 비치되어 있어 특히 여성 투숙객들에게 편리할 듯합니다 방음 방음은 좀 거슬렸습니다 근처 건물에 클럽이 있는지 새벽까지 쿵쿵하는 소음이 계속 들려서 티비소리를 켜놓고 자야 했습니다 이 점만 빼면 우수한 시설의 숙소 같습니다', '후기 보고 찾아간 건데 도착 후 외관 첫인상은 괜찮았어요 그런데 인포메이션 직원분의 말투가 불친절해서 기분이 상했어요 전라도라서 말투가 그런 건지 아니면 직원분의 말투가 원래 그런 것인지 좀만 친절했으면 어땠을까라고 조심스럽게 생각해 봅니다 들어간 객실 컨디션은 괜찮았어요 화장실도 나름 크고 깨끗하고 비데도 있어 옥좌가 되어서 좋았어요 냉장고엔 물병이 있고 방에 큰 차이 있는데 밤에는 야경이 괜찮았어요 다만 큰 단점이 있는데 방문이 개다 보니까 복도에서 사람들이 다니는 소리 떠드는 소리가 엄청 크게 들려서 불편했어요']",
전주 호텔아지트 신시가지점,610,126,736,82.9,17.1,0,0.0,"['한 줄 평 신시가지에서 숙박하기 좋은 숙소 신시가지 숙박할 수 있는 숙소를 찾던 중 가격 대비 가장 깔끔해 보이는 아지트에 투숙했습니다 침대는 넓고 푹신했고 바닥에도 머리카락이 떨어져 있지 않아 청결했으며 방음도 잘 돼서 불편함 없이 숙면할 수 있었습니다 어메니티로는 칫솔 치약 샤워타월 일회용 면도기 등이 구비돼있었고 샴푸 린스 보디워시는 공용으로 비치돼있었습니다 주차장도 넓고 넷플릭스도 이용할 수 있었기 때문에 신시가지 번화가에서 놀다가 투숙하기 좋은 숙소로 추천합니다', '호텔 아지트 전주 신시가지점 이용했어요 저번에 묵었을 때 괜찮았던 것 같아서 재방문 했습니다 이날은 휴일 전날이라 그런지 앞에 술집에서 음악소리를 크게 틀어서 약간의 소음이 있었어요 신시가지 비보이 광장 바로 앞에 위치해 있고 음식점 술집들이 많아서 도보로 이동이 가능했어요 내부는 깔끔하고 넓고 푹신한 소파도 있어서 배달음식 시켜 먹기 딱 좋아 보였어요 화장실에는 인용 스파 월풀이 구비되어 있고요 스타일러도 있어서 출장객들에게도 만족스러운 숙소일 것 같아요 접근성도 좋고 가격도 합리적이라 전주 신시가지 숙소로 추천드립니다']","['출장 시 이용 장점 이른 시간 체크인 넓은 주차공간 넓은 객실 크기 단점 가격 오후 시 넘어서 체크인 주차 자리는 번화가인데도 매우 넓었음 수전 등 샤워기 상태가 살짝 아쉬웠으나 큰 문제는 아님 휴대폰 충전 케이블 비치되어 있음 굳 객실 청소상태 괜찮고 먼지 제거 상태도 매우 만족할 만한 수준이라 다음번에도 오지 싶음 그 외 객실 시설 등은 사용하는데 문제는 없었음 바닥 난방은 안되는듯했고 침대 전기장판이 있어서 자는데 문제는 없었음 주변 양가 오토바이 소음이 더 거슬릴 정도 하지만 다시 올 것 같음', '토요일 방문해서 숙박했고 원 정도의 가격에 이용했습니다 번화가에 있는 모텔이라 큰 기대는 없었으나 청소상태가 깔끔했고 넓은 침대와 욕조가 있었고 넷플릭스를 이용할 수 있었습니다 비품으로 물 두병과 칫솔 개 치약 개 면봉 스킨로션 등이 비치되어 있었고 소음 없고 담배 냄새 없이 편안하게 숙박할 수 있었습니다 숙소의 퇴실 시간은 시였고 시 분쯤 카운터에서 퇴실 준비하라는 전화가 왔으며 퇴실 시 층에 있는 카드 키 수거함에 두시면 됩니다 전주 번화가에 있는 숙소로 이용하기 무난하여 추천합니다']",
전주 화이트호텔,644,143,787,81.8,18.2,0,0.0,"['월일 월요일 급히 전주에 가게 됐습니다 성남에서 급히 출발하다 보니 숙소 예약도 못했는데 전주 나와서 신호 대기 시 여기 어때 앱을 통해 예약을 했습니다 전주에 오면 숙소는 역시 화이트 호텔이죠 객실 깨끗하고 넓고 일회용품 넉넉히 비치되어 있고 에어컨 팡팡 사향 좋고 침구류 깨끗하며 다만 샤워기 수압이 조금 약했습니다 그렇다고 불편할 정도는 아니었어요 그리고 숙소 부근 인프라 좋고요 머니 머니 해도 아침 무료 조식 아트입니다 편히 잘 묵고 갑니다 고맙습니다', '월일 목요일 여기 어때를 통해 전주 화이트 호텔에 숙박 예약을 했습니다 특가를 이용해 제일 저렴한 객실로 예약했는데 숙소 사장님이 객실을 더 좋은 데로 무료 업그레이드해 주었습니다 너무너무 감사드려요 오후 시 전주 도착 숙소에 갔는데 주차장이 텅 비어 있어 깜놀 역시 경기가 안 좋긴 안 좋은가 봐요 특히 지방은 더 경기가 안 좋은 듯 주차장 자리도 제일 좋은 자리에 주차하고 객실로 올라갔습니다 청소 상태 깔끔하고 사용 시설물 다 좋습니다 첨부 사진과 같이 아침 무료 조식 너무 맛있게 잘 먹었습니다']","['월일 여기 어때를 통해 전주 화이트 호텔에 숙박 예약을 했습니다 전주에 몇 달 만에 왔는데 엘리베이터 새것으로 리모델링을 했네요 아주 좋습니다 객실 내 청소는 아주 깨끗하고 좋았습니다 다만 화장실 변기커버와 변기 사이즈가 맞질 않아 큰일 보기가 좀 난감했습니다 호에 숙박하였는데 샤워기 수압도 좀 약했고요 하지만 대체적으로 숙박하는데 불편함은 없었습니다 그리고 아침 조식을 무료로 주는데 감동 감동입니다 샌드위치와 떡라면 중 골라 먹을 수 있는데 전 떡라면 너무 맛있었어요 다음에도 전주 출장 오면 역시 화이트 호텔은 필수입니다', '숙소 근처에 편의점도 가깝고 늦게까지 하는 식당들도 있어서 편했습니다 하지만 화장실 샤워기 수압이 약하고 에어컨이 잘 안 나왔어요']",
전주 히든호텔,1461,393,1854,78.8,21.2,0,0.0,"['깨끗하고 우수한 숙소입니다 무엇보다 청결하고 금연실이어서 좋습니다 직원분도 친절하시고 조용해서 좋습니다 침대 쿠션도 좋습니다 화장실 청결해서 좋습니다 좋아요 좋아요 좋아요 좋아요 좋아요 좋습니다 자주 애용하고 있습니다 인근에서 가장 저렴하고 깨끗합니다 생수도 개나 주셔서 좋습니다 티브이도 엄청 크네요 티브이 영화 시청하기에도 좋습니다 넷플릭스도 되고 좋습니다 와이파이도 연결 잘되고 좋습니다 좋아요 추천합니다 침구류가 깨끗해서 좋습니다', '사장님께서 반갑게 반겨주셔서 기분이 좋았습니다 카운터에 커피 한잔 뽑아서 방으로 이동 깨끗하게 정리 정돈되어 있어서 기분이 좋았고 컴퓨터도 대가 있어서 게임의 시는 사람은 아주 좋을듯합니다 창문을 열어보니 덕진공원이 한눈에 야경 짱입니다 하루 잘 쉬고 갑니다']","['적당한 가격에 시설 적당합니다', '청소상태가 안 좋았습니다 바닥에 물이 떨어져서 수건으로 닦았는데 시커멓게 수건이 변하더군요 객실 내부 냄새도 담배 찌든 내인지 뭔지 냄새가 심하고 선풍기며 공기청정기에도 먼지가 보일 정도니']",
호텔 토랑 전주,67,12,79,84.8,15.2,0,0.0,"['아이와 전주여행 가서 이용했는데 처음 방문했을 때 주변이 모텔 호텔들이 모여 있어서 살짝 놀랐습니다 그렇지만 방은 깔끔하고 넓고 창도 크고 욕실도 크고 좋았습니다 프런트 앞에 충전기 일회용품도 부족하면 쓸 수 있도록 구비해 두신 것도 좋았어요 호텔 바로 앞 편의점도 있어서 편했고요 다만 방안에 금연이라고 쓰여있었는데 처음 방을 들어갔을 때 살짝 담배 냄새가 나는 것 같아서 별 반을 뺐어요 금연인데 피우시는 분들이 있으신 거 같아요 그리고 룸서비스 이용했는데 진짜 진짜 다 맛있고 양도 넉넉하고 가격도 착하고 사장님 서비스도 최고였습니다 룸서비스 음식이 너무 맛있어서 다시 방문하고 싶을 정도입니다 아무튼 완전히 만족합니다 재방문 의사 있어요', '일단 건물 자체도 깔끔하고 로비도 환해서 좋았습니다 방에 들어가니 담배 냄새 하나 없어 쾌적했고 꽤 넓었습니다 인치 라 크게 볼 수 있어서 좋았고 넷플릭스 디즈니 플러스 티빙 왓챠 애플 라프텔 유튜브가 모두 지원되어 좋았습니다 객실 내 푹신한 의자와 테이블이 있어 간단하게 무언가를 먹기에 편안했고 이용하진 않았지만 룸서비스를 운영해 호텔밖에 나가지 않고 무언가를 사 먹기에도 꽤 괜찮아 보였습니다 침대는 넓고 푹신했고 베개도 높은 편이 아니라 좋았습니다']","['숙소 깔끔하고 룸서비스가 특징입니다 저녁에 나갈 이유가 없네요 넷플릭스 무료로 흑백 요리사 보면서 야식했어요 드라이기 잘 안되니 와서 새걸로 바꿔주시네요 침대도 푹신합니다 샤워용 장수건은 없지만 다른 곳보다 수건을 더 주시네요 떡볶이 어묵 치킨마요 덮밥 치즈 라면 뿌링클치킨 청포도 에이드 시켜 먹었고 맛있습니다 조식 꼬박꼬박 먹었고 팝콘 서비스도 먹었어요 다 괜찮습니다 숙소 가격 저렴한 편이고요', '한마디로 가성비 갑 저렴한 비용 대비 시설은 괜찮음 조식 서비스가 있지만 다소 아쉬움이 있음 종류 적고 방에 갖고 가서 먹어야 하는']",
