id,name,nickname,review_content,rating,write_date,source,교정된 내용,맞춤법 오류수y_57_165,전주 호텔아이,바이돈,요즘 사진 기술이 좋아수 그런가 사진처럼 생각하면 실망 하실거에요 그냥 잫 정돈 되어 있고 적당한 공간에 하루 쉬어 가는데는 불편하지 않을 정도 장점은 주변에 술집 맛집이 많아 밤 늦게까지 놀소 걸어 들어갈수 있어 자면 된다는 젤 큰 장점,4,2024-07,y,요즘 사진 기술이 좋아 수 그런가 사진처럼 생각하면 실망하실 거예요 그냥 잫 정돈되어 있고 적당한 공간에 하루 쉬어 가는 데는 불편하지 않을 정도 장점은 주변에 술집 맛집이 많아 밤늦게까지 놀소 걸어 들어갈 수 있어 자면 된다는 젤 큰 장점,7
y_58_067,전주 호텔다빈,ihbs22,특가로 저렴하게 잘 이용했습니다,4,2025-06,y,특가로 저렴하게 잘 이용했습니다,0
y_58_068,전주 호텔다빈,장훈99,사장님도 친절하시고 입실시간 조금 멀었는데도 방 안내 해주셔서 따듯하게 더 쉴수 있었습니다 냄새도 안나고 청결하고 너무 좋았어요,5,2025-05,y,사장님도 친절하시고 입실시간 조금 멀었는데도 방 안내해 주셔서 따듯하게 더 쉴 수 있었습니다 냄새도 안 나고 청결하고 너무 좋았어요,3
y_58_069,전주 호텔다빈,자세한거위,평타였습니다 쏘쏘 위치상은 나쁘지않은듯용 잘때추웠음,2,2025-06,y,평타였습니다 쏘 쏘 위치상은 나쁘지 않은 듯 용 잘 때 추웠음,3
y_58_070,전주 호텔다빈,남다르고우호적인꿈,사장님 친절하시고 좋았어요,4,2025-05,y,사장님 친절하시고 좋았어요,0
y_58_071,전주 호텔다빈,임규동,깨끗하고 친절하고 잘 쉬다 갑니다,5,2025-07,y,깨끗하고 친절하고 잘 쉬다 갑니다,0
y_58_072,전주 호텔다빈,사직여포,너무 깔끔하고 친절하셔서 잘묵고갑니다 체크인 전이나 체크아웃후에도 짐 맡겨주셔서 감사해요 다음에 전주여행 또 오게되면 다시 방문할것같아요 덕분에 좋은 기억 안고갑니다,5,2025-06,y,너무 깔끔하고 친절하셔서 잘 묵고 갑니다 체크인 전이나 체크아웃 후에도 짐 맡겨주셔서 감사해요 다음에 전주여행 또 오게 되면 다시 방문할 것 같아요 덕분에 좋은 기억 안고 갑니다,5
y_58_073,전주 호텔다빈,iwantobewoo,급하게 예약하고 갔는데 생각보다 괜찮아서 다음에도 이용할 생각입니다,5,2025-06,y,급하게 예약하고 갔는데 생각보다 괜찮아서 다음에도 이용할 생각입니다,0
y_58_074,전주 호텔다빈,빛나고오손도순한남해대교,숙소도 깨끗하고 객사랑 거리도 가까워서 잘 쉬다 갔습니다,5,2025-05,y,숙소도 깨끗하고 객사랑 거리도 가까워서 잘 쉬다 갔습니다,0
y_58_075,전주 호텔다빈,어리둥절인천붕어빵,입구 깔끔하고 호텔층은 카드 찍고 올라갈 수 있어서 좋아요,4,2025-06,y,입구 깔끔하고 호텔 측은 카드 찍고 올라갈 수 있어서 좋아요,1
y_58_076,전주 호텔다빈,스파랜드수생동물1,호텔 깨끗하고 시설도 여럿 잘 구비되어 있다,4,2025-06,y,호텔 깨끗하고 시설도 여럿 잘 구비되어 있다,0
y_58_078,전주 호텔다빈,청담패션거리신문기자,트윈룸으로 친구랑 여행가서 숙박하기 좋았고 한옥마을이랑 가까워서 좋아요,4,2025-06,y,트윈룸으로 친구랑 여행 가서 숙박하기 좋았고 한옥마을이랑 가까워서 좋아요,1
y_58_079,전주 호텔다빈,영이229,프론트 직원분들도 반갑게 맞이해주시고 룸상태도 너무 깨끗했어요 잠만 자고 나온 거라 사진을 못찍었는데 혼자 여행가서 호캉스하고 왔네요 다음에 또 전주가면 예약하고 갈 거 같아요,4,2025-05,y,프런트 직원분들도 반갑게 맞이해주시고 룸 상태도 너무 깨끗했어요 잠만 자고 나온 거라 사진을 못 찍었는데 혼자 여행 가서 호캉스하고 왔네요 다음에 또 전주 가면 예약하고 갈 거 같아요,6
y_58_080,전주 호텔다빈,다정하고맑은24세,항상 이용하는 곳입니다 담배냄새가 안 나서 좋습니다,5,2025-07,y,항상 이용하는 곳입니다 담배 냄새가 안 나서 좋습니다,1
y_58_081,전주 호텔다빈,upstar,한옥마을 접근성이 좋았습니다,4,2025-05,y,한옥마을 접근성이 좋았습니다,0
y_58_082,전주 호텔다빈,꾸시시한땅,내부가 매우 깔끔하게 관리되고 있다는 느낌 화장실도 너무 쾌적해서 좋았습니다 특히 직원분들도 매우 친절하셔서 편안하게 지내다 갈 수 있었습니다 위치 좋고 시설도 좋은 전주한옥마을 최고의 선택,5,2025-05,y,내부가 매우 깔끔하게 관리되고 있다는 느낌 화장실도 너무 쾌적해서 좋았습니다 특히 직원분들도 매우 친절하셔서 편안하게 지내다 갈 수 있었습니다 위치 좋고 시설도 좋은 전주한옥마을 최고의 선택,0
y_58_083,전주 호텔다빈,공감하고창조적인섬진강댐,한옥 마을이 걸어서 분 정도 거리여서 좋았어요 길 건너 풍년제과 본점도 크게 있어서 오며가며 들르기 좋았구요 객실도 깨끗하고 더블 침대 하나 싱글 침대 하나여서 편안하고 좋았어요,4,2025-06,y,한옥 마을이 걸어서 분 정도 거리여서 좋았어요 길 건너 풍년제과 본점도 크게 있어서 오며 가며 들르기 좋았고요 객실도 깨끗하고 더블 침대 하나 싱글 침대 하나여서 편안하고 좋았어요,2
y_58_084,전주 호텔다빈,현수엄마,일단 위치 너무좋았고 객실도 너무 좋았어요 전주 여행중 묵은 숙소중 가격 위치 객실 서비스 모두 모두 좋았어요,5,2025-05,y,일단 위치 너무 좋았고 객실도 너무 좋았어요 전주 여행 중 묵은 숙소 중 가격 위치 객실 서비스 모두 모두 좋았어요,3
y_58_085,전주 호텔다빈,수어이푸잉,랜덤으로 했는데 침대방이 아니라 곤란스러웠으나 침대방으로 변경하여 주었습니다 객실깨끗하고 무엇보다 객실 금연입니다 가장 맘에 듭니다 비누향도 맘에 드네요,5,2025-05,y,랜덤으로 했는데 침대방이 아니라 곤란스러웠으나 침대방으로 변경하여 주었습니다 객실 깨끗하고 무엇보다 객실 금연입니다 가장 맘에 듭니다 비누 향도 맘에 드네요,2
y_58_086,전주 호텔다빈,쑤저우질투,전주 모텔 어디로 갈까 계속 고민중이였는데 마침 요번에 새로 생겼다길래 깨끗해 보이고 전주 한옥마을 메인거리랑 엄청 가깝고 좋아보여서 예약 했습니다 진짜로 가보니 엄청 아늑하고 심플하고 깨끗했습니다 화장실이 진짜 좋았고 조금 아쉬운점은 냉장고가 너무 안시원했어요 냉장고만 시원했으면 진짜 점 자리인데 그거 빼고는 정말 좋았습니다 제가 실수로 체크아웃 하고 물건 놓고 온게 있었는데 카운터에 계신분께서 친절하시고 찾아주셔서 너무 감사했습니다 저는 담번에도 또 전주를 오게 된다면 무조건 전주 호텔 다빈을 올거 같습니다 여러분 가격대비 강추드려요,5,2025-05,y,전주 모텔 어디로 갈까 계속 고민 중이었는데 마침 요번에 새로 생겼다길래 깨끗해 보이고 전주 한옥마을 메인 거리랑 엄청 가깝고 좋아 보여서 예약했습니다 진짜로 가보니 엄청 아늑하고 심플하고 깨끗했습니다 화장실이 진짜 좋았고 조금 아쉬운 점은 냉장고가 너무 안 시원했어요 냉장고만 시원했으면 진짜 점 자리인데 그거 빼고는 정말 좋았습니다 제가 실수로 체크아웃 하고 물건 놓고 온 게 있었는데 카운터에 계신 분께서 친절하시고 찾아주셔서 너무 감사했습니다 저는 담번에도 또 전주를 오게 된다면 무조건 전주 호텔 다빈을 올 거 같습니다 여러분 가격 대비 강추 드려요,11
y_58_087,전주 호텔다빈,KFC커넬,컨디션 객실 면적 등 만족스러웠습니다,5,2025-06,y,컨디션 객실 면적 등 만족스러웠습니다,0
y_58_088,전주 호텔다빈,해피콩러버,완뱍한 숙소 최고예요 완전 친절하시고 잘 머물다 갑니다 랜덤 객실인데 완전 넓은 방으로 해주셨어요 주차장도 넓어서 차량 가지고 오시는 분들도 편할 듯요 한옥마을 객사길 다 가가이 있어서 알차게 잘 놀다갑니다 다음에도 여기 이용할 것 같아요,5,2025-06,y,완뱍한 숙소 최고예요 정말 친절하시고 잘 머물다 갑니다 랜덤 객실인데 정말 넓은 방으로 해주셨어요 주차장도 넓어서 차량 가지고 오시는 분들도 편할 듯요 한옥마을 객사길 다 가까이 있어서 알차게 잘 놀다 갑니다 다음에도 여기 이용할 것 같아요,6
y_58_089,전주 호텔다빈,꼼꼼하고창조적인금붕어,방이 따뜻하고 넘 깔끔했어요 굿,5,2025-06,y,방이 따뜻하고 너무 깔끔했어요 굿,1
y_58_090,전주 호텔다빈,반항적인약지,당일특가에 랜덤배정이라 기대 안햇는데 너무 좋았어요 화장실도 너무 깨끗하고 좋앗습니다직원분들 너무너무 친절하셧어요,5,2025-06,y,당일 특가에 랜덤 배정이라 기대 안 했는데 너무 좋았어요 화장실도 너무 깨끗하고 좋았습니다 직원분들 너무너무 친절하셨어요,5
y_58_091,전주 호텔다빈,진정볼매,계획에 없던 박을 더 하게 되어 급하게 예약했는데 편하게 쉬다 갑니다 한옥마을과 인근해있고 조용하고 깔끔합니다 직원도 너무 친절하셨어요,5,2025-05,y,계획에 없던 박을 더 하게 되어 급하게 예약했는데 편하게 쉬다 갑니다 한옥마을과 인근에 있고 조용하고 깔끔합니다 직원도 너무 친절하셨어요,1
y_58_092,전주 호텔다빈,125212101010,항상 먼저찾는 숙소입니다 청결하고 시설도 좋고 직원분도 친절하세요,5,2025-05,y,항상 먼저 찾는 숙소입니다 청결하고 시설도 좋고 직원분도 친절하세요,1
y_58_093,전주 호텔다빈,대풍미곡상회,시설이 깔끔하고 가성비가 좋아요,5,2025-06,y,시설이 깔끔하고 가성비가 좋아요,0
y_58_094,전주 호텔다빈,오덩구리,호텔이 너무 깨끗하고 인테리어가 너무 편하게 되어있습니다가성비 최고인것같아오,5,2025-06,y,호텔이 너무 깨끗하고 인테리어가 너무 편하게 되어있습니다가 성비 최고인 것 같아오,2
y_58_095,전주 호텔다빈,적극적이고유일한계룡,너무 깔끔하고 침대가 너무 편해서 기억에 많이 남습니다,5,2025-06,y,너무 깔끔하고 침대가 너무 편해서 기억에 많이 남습니다,0
y_58_096,전주 호텔다빈,아차산태연조얍싱,급하게 잡은 숙소였는데 한옥마을 인근이라 돌아다니기도 좋고 객실도 크고 깨끗했어요,5,2025-06,y,급하게 잡은 숙소였는데 한옥마을 인근이라 돌아다니기도 좋고 객실도 크고 깨끗했어요,0
y_58_097,전주 호텔다빈,레슬리,너무 좋았어요 오늘 또 올께요,5,2025-06,y,너무 좋았어요 오늘 또 올게요,1
y_58_098,전주 호텔다빈,호로로로로롤로,깨끗하게 잘 이용했습니다,5,2025-06,y,깨끗하게 잘 이용했습니다,0
y_58_100,전주 호텔다빈,고들고들한분수,깨끗하고 한옥마을이랑 가까워서 좋아요,5,2025-06,y,깨끗하고 한옥마을이랑 가까워서 좋아요,0
y_58_101,전주 호텔다빈,125212101010,항상 너무 좋습니다 컨디션도 좋고 화장실도 깨끗해서 좋습니다,5,2025-05,y,항상 너무 좋습니다 컨디션도 좋고 화장실도 깨끗해서 좋습니다,0
y_58_102,전주 호텔다빈,여귀어때밀이,일단 직원분들이 너무 친절하시고 객실도 깨끗하고 좋았어요,5,2025-06,y,일단 직원분들이 너무 친절하시고 객실도 깨끗하고 좋았어요,0
y_58_103,전주 호텔다빈,whispering,총평 한줄 요약 한옥마을과 객리단길의 가운데 최고의 전주 뚜벅이 여행 숙소 이런 분들에게 추천해요 한옥마을의 복잡함보다는 관광지에 가까우면서도 조용한 위치를 원하는 분 한식의 구들장보다는 침대와 깔끔한 호텔을 원하는 분 이런 분들에게는 추천하지 않아요 전주에 온 김에 한옥 느낌이 물씬나는 호텔을 원하시는 분 호텔 뷔페 욕조 등 부대시설이나 객실 시설이 많은 곳을 원하시는 분 위치 호텔 다빈을 두 번째로 이용하는 가장 큰 이유는 바로 위치였어요 한옥마을의 가장 끄트머리 초입부에 위치하고 있는데요 동시에 한옥마을에서 객리단길로 건너가는 코너에 있기도 합니다 물론 길만 건너면 웨리단길의 시작부분과도 마주하고요 혁신도시를 제외하고 전주 관광에서의 스팟을 이 곳으로 본다면 딱 중간 정도의 위치에요 맛집이나 아기자기한 가게 야시장이 볼거리인 남부시장도 걸어서 분여만에 도착합니다 큰 도로와 한옥마을을 끼고 있어서 전주역이나 터미널로 가는 교통편도 꽤 많은 편이에요 물론 택시 이용도 굉장히 쉽습니다 교통 걱정은 한번도 해본적이 없는 위치입니다 바로 근처에 콩나물국밥집으로 유명한 현지인 추천받아서 년째 다니는 왱이집이 있고요 남부시장으로 걸어가면 조점례피순대 동래분식이 있죠 한옥마을 쪽에 있는 베테랑 칼국수나 이곳저곳의 가맥집전일수퍼 초원편의점 등 도 걸어갈 수 있는 위치에요 새로 생긴 신라스테이를 가볼까도 싶었는데 위치 때문에 다시 한번 호텔 다빈을 선택했습니다 객실 다빈호텔은 총 개층 층은 루프탑이고 층에 데스크가 있는 독특한 구조에요 층에는 식당과 상점이 있습니다 층에는 데스크와 함께 세탁실 회의실 비즈니스용 컴퓨터 등이 있고 일부 객실도 있습니다 저는 층에 있는 객실을 랜덤 배정받았는데 트윈 데스크가 가까워 시끄러울까 걱정했지만 전혀 소음을 못느꼈네요 오히려 엘베를 다시 안타도 돼서 편했어요 층에 대부분의 객실이 위치하고 있습니다 청소는 깔끔하게 되어있었고 객실도 꽤 넓은 편이에요 트윈 객실이라 작은 테이블과 함께 의자도 두개 놓여있었고요 간식이나 야식을 포장해오면 먹기 좋은 정도의 사이즈 입니다 화장대도 넓은 편이고 전기포트와 머그컵 커피 등이 준비되어 있었어요 욕실도 꽤 넓은데 더 높은 성급의 호텔 사이즈 정도 되는 느낌이에요 샤워부스가 크게 구분되어 있고요 세면대도 정말 큽니다 다만 드라이어는 벽 고정식인데 아무래도 바람이 좀 약한 편이라 숱이 많은 분들은 좀 귀찮을 수 있을 거에요 베딩은 겨울치고 이불이 약간 얇은가 싶기도 했는데 객실이 전체적으로 춥지 않아서 잘 잤어요 베개도 넉넉하게 놓여있었고 보다가 스르륵 자기 충분했습니다 콘센트도 여러곳에 있어서 명이 이용해도 전혀 불편하지 않을것 같아요 금고와 냉장고도 있었는데 냉장고는 미니 사이즈고 냉동부분은 아예 없었어요 생수는 병 준비되어 있었고요 금고는 고장인지 아예 잠겨있었네요 옷걸이는 좀 있었는데 이번에만 그런건지 가운이 없었습니다 슬리퍼는 준비되어 있었고 일회용이 아니라서 오히려 좋았어요 부대시설 호텔다빈에는 여러 부대시설들이 있는데요 대표적으로 층의 루프탑입니다 방문해보진 않았지만 엘리베이터 안내로 보면 반려견 놀이터가 준비되어 있는 것으로 보여요 그리고 바베큐장도 있어서 이용 원하시면 호텔에 문의예약하고 이용할 수 있고요 그리고 오랜 기간 투숙하시는 경우 매우 편하게 쓰실만한 무료 세탁실이 있습니다 다른 곳은 보통 세탁실이 있어도 세제를 구매해야 하거나 하는데 호텔 다빈의 경우 세탁건조기 이용은 물론이고 세제섬유유연제도 아예 통크게 구비되어 있어서 무료로 모두 이용하실 수 있어요 데스크 옆에 별도의 세탁실이 있어서 그곳에서 이용하면 됩니다 반려견 놀이터에서 눈치채셨겠지만 일부 객실은 반려견 동반 투숙이 가능합니다 전주에 게스트하우스 숙소가 많다보니 반려견 동반 숙소가 많지 않을텐데 굉장히 반가운 소식이죠 서비스 체크인은 시 체크아웃은 시로 정해져있고 무인 체크인이 가능한 키오스크도 설치되어 있어요 짐보관은 체크인 전 체크아웃 후 모두 가능한데요 데스크 옆으로 있는 회의실 공간에 맡겨둘 수 있습니다 그리고 이 회의실 공간에는 전자레인지도 있어서 혹시 아이가 있거나 편의점에서 사온 음식이나 포장한 음식 데워먹을때도 유용하게 쓸 수 있습니다 여름에 방문했을때는 무인 키오스크로 체크인을 처리했는데 이번에는 직원분이 거의 항상 계셨고 직원분 통해서 체크인 했습니다 체크아웃은 키박스에 넣고 가면 되는데 거의 시 다되어서 나왔더니 직원분이 마찬가지로 계셨어요 엘리베이터가 하나뿐이라서 다소 번잡할 것 같았지만 성수기는 아니라서인지 그렇게 번거롭진 않았어요 아무래도 호텔 규모가 루프탑인 층 제외하면 층 객실로만 구성되어서 그럴 수도 있을것 같고요 주차 이용 시에는 예전 경험으로 체크인 할 때 미리 차량번호 등록이 필요합니다 입출차는 번거롭지 않았어요 다이닝 따로 뷔페 레스토랑이 있지는 않지만 층 루프탑 바베큐장을 예약하고 이용할 수 있습니다 물론 계절기상 상황에 따라 운영 여부는 바뀔 수 있으니 데스크에 문의가 필요해요 저녁 시부터 운영하고 숯이나 석쇠 가위 등이 포함되어 있다고 합니다 저는 겨울에 방문해서 이용할 생각은 없었네요 그리고 어린아이가 있거나 어르신들이 있어서 멀리 이동이 부담스러우시다면 건물 층의 선화식당을 이용해도 좋을 것 같아요 투숙객 할인이 된다고 하고요 오전 시반밤 시까지로 꽤 긴 시간 운영하니 편하게 쓰실 수 있을 것 같네요 여행정보 전동성당 경기전 남부시장 객사 전라감영 등등 다양한 한옥마을 근처 관광지는 전부 걸어서 이용이 가능해요 구경하다가 피곤할때 들어와 바로 쉴 수 있다는 것이 장점인데요 특히 근처에 갈만한 맛집술집카페를 몇가지 투척해봅니다 바로 이런 좋은 공간들 때문에 전주를 자꾸 찾는거라서요 식사해장 모두 해결되는 콩나물 국밥 왱이집 간단하게 한끼 식사 가능 아침 해장으로 필수 코스 조점례남문피순대 다들 많이 알고 계셔서 방문하다보니 주말이라면 조금 이른 시간에 가는 것이 좋아요 호텔 바로 건너편의 분위기 좋고 맛도 좋은 블렌딩티 전문점 원스타임오프 커피는 물론 늦은시간 카페인 걱정없이도 마실수있는 다양한 블렌딩의 차가 있어요 분위기 좋아서 공부하거나 글쓰거나 책읽기에도 좋습니다 웨리단길로 조금 걸어가면 나오는 크래프트맥주 전문점 노매딕 비어템플 제가 전주를 자주오는 가장 큰 이유는 노매딕 브루잉인데 비어템플에서는 여종의 신선한 크래프트맥주를 마실 수 있어요 작은 사이즈도 있고 캔 포장도 가능하니 맥주 좋아하신다면 꼭 들러보세요 전주에선 가맥도 좋지만 다른 지역에서 먹을 수 없는 노매딕 맥주도 꼭 마셔보길 추천합니다 사랑에 관한 책 전문 북카페 금성당 오래된 시계방인 금성당 뒷편으로 주택을 개조한 북카페 금성문고 가 문을 열었습니다 사랑을 주제로 한 다양한 책을 편하게 읽으며 쉴 수 있는 곳이에요 시간 이용권에 음료한잔이 포함되어 있어요 전주는 번 이상 다녀왔지만 늘 좋은 도시인데 최근 여행은 늘 호텔다빈과 함께하고 있네요 다음 번 방문도 벌써 기다려집니다,4,2025-05,y,총평 한줄 요약 한옥마을과 객리단길의 가운데 최고의 전주 뚜벅이 여행 숙소 이런 분들에게 추천해요 한옥마을의 복잡함보다는 관광지에 가까우면서도 조용한 위치를 원하는 분 한식의 구들장보다는 침대와 깔끔한 호텔을 원하는 분 이런 분들에게는 추천하지 않아요 전주에 온 김에 한옥 느낌이 물씬나는 호텔을 원하시는 분 호텔 뷔페 욕조 등 부대시설이나 객실 시설이 많은 곳을 원하시는 분 위치 호텔 다빈을 두 번째로 이용하는 가장 큰 이유는 바로 위치였어요 한옥마을의 가장 끄트머리 초입부에 위치하고 있는데요 동시에 한옥마을에서 객리단길로 건너가는 코너에 있기도 합니다 물론 길만 건너면 웨리단길의 시작부분과도 마주하고요 혁신도시를 제외하고 전주 관광에서의 스팟을 이 곳으로 본다면 딱 중간 정도의 위치에요 맛집이나 아기자기한 가게 야시장이 볼거리인 남부시장도 걸어서 분여만에 도착합니다 큰 도로와 한옥마을을 끼고 있어서 전주역이나 터미널로 가는 교통편도 꽤 많은 편이에요 물론 택시 이용도 굉장히 쉽습니다 교통 걱정은 한번도 해본적이 없는 위치입니다 바로 근처에 콩나물국밥집으로 유명한 현지인 추천받아서 년째 다니는 왱이집이 있고요 남부시장으로 걸어가면 조점례피순대 동래분식이 있죠 한옥마을 쪽에 있는 베테랑 칼국수나 이곳저곳의 가맥집전일수퍼 초원편의점 등 도 걸어갈 수 있는 위치에요 새로 생긴 신라스테이를 가볼까도 싶었는데 위치 때문에 다시 한번 호텔 다빈을 선택했습니다 객실 다빈호텔은 총 개층 층은 루프탑이고 층에 데스크가 있는 독특한 구조에요 층에는 식당과 상점이 있습니다 층에는 데스크와 함께 세탁실 회의실 비즈니스용 컴퓨터 등이 있고 일부 객실도 있습니다 저는 층에 있는 객실을 랜덤 배정받았는데 트윈 데스크가 가까워 시끄러울까 걱정했지만 전혀 소음을 못느꼈네요 오히려 엘베를 다시 안타도 돼서 편했어요 층에 대부분의 객실이 위치하고 있습니다 청소는 깔끔하게 되어있었고 객실도 꽤 넓은 편이에요 트윈 객실이라 작은 테이블과 함께 의자도 두개 놓여있었고요 간식이나 야식을 포장해오면 먹기 좋은 정도의 사이즈 입니다 화장대도 넓은 편이고 전기포트와 머그컵 커피 등이 준비되어 있었어요 욕실도 꽤 넓은데 더 높은 성급의 호텔 사이즈 정도 되는 느낌이에요 샤워부스가 크게 구분되어 있고요 세면대도 정말 큽니다 다만 드라이어는 벽 고정식인데 아무래도 바람이 좀 약한 편이라 숱이 많은 분들은 좀 귀찮을 수 있을 거에요 베딩은 겨울치고 이불이 약간 얇은가 싶기도 했는데 객실이 전체적으로 춥지 않아서 잘 잤어요 베개도 넉넉하게 놓여있었고 보다가 스르륵 자기 충분했습니다 콘센트도 여러곳에 있어서 명이 이용해도 전혀 불편하지 않을것 같아요 금고와 냉장고도 있었는데 냉장고는 미니 사이즈고 냉동부분은 아예 없었어요 생수는 병 준비되어 있었고요 금고는 고장인지 아예 잠겨있었네요 옷걸이는 좀 있었는데 이번에만 그런건지 가운이 없었습니다 슬리퍼는 준비되어 있었고 일회용이 아니라서 오히려 좋았어요 부대시설 호텔다빈에는 여러 부대시설들이 있는데요 대표적으로 층의 루프탑입니다 방문해보진 않았지만 엘리베이터 안내로 보면 반려견 놀이터가 준비되어 있는 것으로 보여요 그리고 바베큐장도 있어서 이용 원하시면 호텔에 문의예약하고 이용할 수 있고요 그리고 오랜 기간 투숙하시는 경우 매우 편하게 쓰실만한 무료 세탁실이 있습니다 다른 곳은 보통 세탁실이 있어도 세제를 구매해야 하거나 하는데 호텔 다빈의 경우 세탁건조기 이용은 물론이고 세제섬유유연제도 아예 통크게 구비되어 있어서 무료로 모두 이용하실 수 있어요 데스크 옆에 별도의 세탁실이 있어서 그곳에서 이용하면 됩니다 반려견 놀이터에서 눈치채셨겠지만 일부 객실은 반려견 동반 투숙이 가능합니다 전주에 게스트하우스 숙소가 많다보니 반려견 동반 숙소가 많지 않을텐데 굉장히 반가운 소식이죠 서비스 체크인은 시 체크아웃은 시로 정해져있고 무인 체크인이 가능한 키오스크도 설치되어 있어요 짐보관은 체크인 전 체크아웃 후 모두 가능한데요 데스크 옆으로 있는 회의실 공간에 맡겨둘 수 있습니다 그리고 이 회의실 공간에는 전자레인지도 있어서 혹시 아이가 있거나 편의점에서 사온 음식이나 포장한 음식 데워먹을때도 유용하게 쓸 수 있습니다 여름에 방문했을때는 무인 키오스크로 체크인을 처리했는데 이번에는 직원분이 거의 항상 계셨고 직원분 통해서 체크인 했습니다 체크아웃은 키박스에 넣고 가면 되는데 거의 시 다되어서 나왔더니 직원분이 마찬가지로 계셨어요 엘리베이터가 하나뿐이라서 다소 번잡할 것 같았지만 성수기는 아니라서인지 그렇게 번거롭진 않았어요 아무래도 호텔 규모가 루프탑인 층 제외하면 층 객실로만 구성되어서 그럴 수도 있을것 같고요 주차 이용 시에는 예전 경험으로 체크인 할 때 미리 차량번호 등록이 필요합니다 입출차는 번거롭지 않았어요 다이닝 따로 뷔페 레스토랑이 있지는 않지만 층 루프탑 바베큐장을 예약하고 이용할 수 있습니다 물론 계절기상 상황에 따라 운영 여부는 바뀔 수 있으니 데스크에 문의가 필요해요 저녁 시부터 운영하고 숯이나 석쇠 가위 등이 포함되어 있다고 합니다 저는 겨울에 방문해서 이용할 생각은 없었네요 그리고 어린아이가 있거나 어르신들이 있어서 멀리 이동이 부담스러우시다면 건물 층의 선화식당을 이용해도 좋을 것 같아요 투숙객 할인이 된다고 하고요 오전 시반밤 시까지로 꽤 긴 시간 운영하니 편하게 쓰실 수 있을 것 같네요 여행정보 전동성당 경기전 남부시장 객사 전라감영 등등 다양한 한옥마을 근처 관광지는 전부 걸어서 이용이 가능해요 구경하다가 피곤할때 들어와 바로 쉴 수 있다는 것이 장점인데요 특히 근처에 갈만한 맛집술집카페를 몇가지 투척해봅니다 바로 이런 좋은 공간들 때문에 전주를 자꾸 찾는거라서요 식사해장 모두 해결되는 콩나물 국밥 왱이집 간단하게 한끼 식사 가능 아침 해장으로 필수 코스 조점례남문피순대 다들 많이 알고 계셔서 방문하다보니 주말이라면 조금 이른 시간에 가는 것이 좋아요 호텔 바로 건너편의 분위기 좋고 맛도 좋은 블렌딩티 전문점 원스타임오프 커피는 물론 늦은시간 카페인 걱정없이도 마실수있는 다양한 블렌딩의 차가 있어요 분위기 좋아서 공부하거나 글쓰거나 책읽기에도 좋습니다 웨리단길로 조금 걸어가면 나오는 크