id,name,nickname,review_content,rating,write_date
y_66_120,전주 하운드호텔-덕진점,쥬욘쓰,항상 애용하고 있는 숙소입니다. 전주에 여행 겸 약속이 잦아 자주 들리게 되는데 이제는 이정도면 단골고객이 된 것 같은데요~ 하운드는 무엇보다 최고라고 꼽을 수 있는 메리트가 직원분들의 친절도이지 않을까 합니다! 항상 환대해주시는 덕분에 숙소를 이용하는 고객들로 하여금 기분을 좋게 만들어 주세요~~ 그리고 실외 로비 복도 객실내부 인테리어들이 뭐 하나 빠짐없이 정갈하고 모던해서 따뜻한 느낌을 주어 자주 방문하게 되는 것 같아요! 아마 이 모든걸 종합해보면 전북대근처 숙소중에선 단연코 best이지않을까 싶습니다!,5,7개월 전
y_66_121,전주 하운드호텔-덕진점,쥬욘쓰,항상 전주에 여행 겸 놀러내려가면 이용하는 숙소입니다^^ 외관부터해서 프론트 복도 객실내부까지 순차적으로 마음에 드는 공간이에요 거기다 우드와 화이트톤이 어우러져 편안한 느낌마저 들게 합니다 하지만 인기가 있다보니 사람들이 많이 몰려서인지 이제 슬슬 빈틈은 보이는 것 같더라구요 이번에 대실해서 들어간 곳도 그렇고 그전날 숙박으로 입실한 곳도 그렇고 털들과 사건사고가.. 게다가 화재경보기도 엄청 울려서 불난줄알고 황급히 옷입고 중요물품도 다 못챙긴채 복도에 나왔다가 멈췄길래 다시 들어갔는데 다행히 별 일 없어서 마음은 놓였구요 긍정적으로 생각해보자면 화재경보기가 잘 작동한다는거니까 한편으론 좋은게 아닐까~ 하네요 그래도 유난히 어수선한 주말이었던건 사실인 것 같네요ㅜ,4,9개월 전
y_66_122,전주 하운드호텔-덕진점,악착스러운하모니,방도 널찍하고 화장실도 넓었어요. 트렌드인 조적식 욕조도 좋았어요. 단 관리하기가 어려워서인지 욕조 청결이 조금 아쉬웠지만 큰 문제는 아닙니다. 그리고 조식에 밥과 고기가 나와 깜짝 놀랬어요. 전주 출장시 종종 애용하려고요.,4,8개월 전
y_66_123,전주 하운드호텔-덕진점,우루과이짤방제작자,새벽 1시까지 문앞에서 유리병 치우고 비닐 바스락거리면서 청소해가지고 잠을 못잤어요 방음이 고시원 수준이에요,4,2개월 전
y_66_124,전주 하운드호텔-덕진점,otsep,"항상 궁금했던 곳이었는데, 기회가 닿아 머무를 수 있게 되었어요. 호텔 외관도 세련되어서 내부 인테리어도 그럴 것이라고 생각했었는데, 정말 괜찮았습니다. 체크인하는 과정에서도 친절하게 응대해 주시고, 좋은 방으로 안내해 주셔서 감사했습니다. 쾌적하고 깔끔한 룸 컨디션은 말할 것도 없고요. 침구 정돈 상태도, 어메니티 구성도, 스타일러 구비도 아주 만족스러웠답니다. OTT도 다양하게 이용할 수 있어서 즐거운 시간을 보냈어요. 좀 더 길게 머무르면서 조식도 즐기고 싶었는데 아쉽지만 다음을 기약해 봅니다.",5,10개월 전
y_66_125,전주 하운드호텔-덕진점,고메압지,"가격대비 가성비가 좋아요. 청결하고, 직원들도 친절합니다. 조식도 괜찮습니다",4,10개월 전
y_66_126,전주 하운드호텔-덕진점,쥬욘쓰,"하운드는 일단 외관에서부터 깔끔함이 뭍어나옵니다! 모텔이라기보단 깔끔한 호텔이 더 어울리는 그런 곳이구요~ 전주 내려와서 처음 이용했던곳이 하운드였는데 직원분들도 친절하시고 내부인테리어도 모던하고 깔끔한데다 1층로비에 복도까지 뭐하나 빠지는부분이 없었어서 첫 느낌으로 참 좋았던 기억이 있어 다시 재방문하게 되었네요~! 이번에도 역시나 점원분께서는 친절 그 자체셨고 다음날 아침부터 보일러실이 문제가 있었는지 찬물밖에 나오지않아 참고쓰다 퇴실2시간전쯤 도저히안되겠어서 말씀드렸는데 조치를 해주셨는지 따순물이 그다음부턴 잘 나와서 서비스 측에서 고객들에게 참 잘 대응하시는구나 라는 생각이 들었고, 동시에 고객의 입장에선 대우받는 느낌이 물씬들어 성수기라 가격만 미쳐날뛰지않으면 앞으로는 계속 하운드를 이용할거같아요 너무 좋은 숙소라 다음날 퇴실시간이 조금 이른감이 있어 주말답게 잠도 푹 잘겸 대실도 미리 예약잡아둔건 안비밀이었습니다!!",5,10개월 전
y_66_127,전주 하운드호텔-덕진점,흔쾌한연애,"항상 깨끗한 숙소 근교에 덕진공원과 대학로가있어 볼거리와 먹거리가 많습니다. 또한 숙소 근처에 편의점도 가까워 필요물품 구매하기에 편리합니다 드라이기&고데기 유닉스 제품이며, 출력이 매우 좋습니다. 두기기 사용관련하여 매우 만족합니다. 고데기는 신식이며 머리가 타지 않고 매우 잘 먹습니다. 방에 비치된 디퓨저(오션브리즈)의 향도 매우 좋았습니다. 각종 어메니티 또한 잘 준비되어있으며, 수건이 두툼하여 매우 좋았습니다. 수건 추가 요청이 필요 없을 정도었습니다. 사장님또한 매우 친절하십니다",5,10개월 전
y_66_128,전주 하운드호텔-덕진점,쥬욘쓰,"하운드는 일단 외관에서부터 깔끔함이 뭍어나옵니다! 모텔이라기보단 깔끔한 호텔이 더 어울리는 그런 곳이구요~ 전주 내려와서 처음 이용했던곳이 하운드였는데 직원분들도 친절하시고 내부인테리어도 모던하고 깔끔한데다 1층로비에 복도까지 뭐하나 빠지는부분이 없었어서 첫 느낌으로 참 좋았던 기억이 있어 다시 재방문하게 되었네요~! 이번에도 역시나 점원분께서는 친절 그 자체셨고 다음날 아침부터 보일러실이 문제가 있었는지 찬물밖에 나오지않아 참고쓰다 퇴실2시간전쯤 도저히안되겠어서 말씀드렸는데 조치를 해주셨는지 따순물이 그다음부턴 잘 나와서 서비스 측에서 고객들에게 참 잘 대응하시는구나 라는 생각이 들었고, 동시에 고객의 입장에선 대우받는 느낌이 물씬들어 성수기라 가격만 미쳐날뛰지않으면 앞으로는 계속 하운드를 이용할거같아요 p.s. 그리고 세상에서 제일예쁜 제 여자친구가 조식이 최고였대요",5,10개월 전
y_66_129,전주 하운드호텔-덕진점,부산노름꾼,담배냄새1도 안나요. 프론트직원분 여성분도 계셔서 뭔가 더 안전해보여요. 그리고 침구.. 베개며 이불이며 잠이 솔솔 와요.. 진짜 꿀잠 잤어요.. 스타일러며 고데기며 없는게 없어서 너무 편해여. 잘 쉬다 가요.,5,1년 전
y_66_130,전주 하운드호텔-덕진점,불안정한아이,"조식까지 제공해주는 곳입니다! 너무 깔끔하고 서비스가 좋아서 다음에 전주에 방문한다면 또 이용하고 싶어요 위치도 전북대, 터미널, 역 모두 가까워 여행시 딱좋아요",5,1개월 전
y_66_131,전주 하운드호텔-덕진점,늘보고,저녁 늦게 체크인했는데도 항상 직원분이 프론트에 계셔서 빠르게 체크인할 수 있었습니다! 가격도 다른 숙소에 비해 훨씬 저렴해서 방 컨디션이 나쁘지 않을까 걱정했는데 방도 굉장히 깨끗하고 전체적으로 신축건물이라 그런지 되게 깔끔했습니다! 방은 겨울이어도 따뜻해서 전혀 춥지 않게 푹 잘 수 있었습니다. 넷플릭스 로그인 문제로 밤늦게 문의드렸는데도 바로 오셔서 해결해주신 덕분에 편안하게 즐길 수 있었습니다. 무료로 룸 업그레이드까지 해주셔서 좋은 방에서 푹 쉬다 갑니다. 또 기회가 되면 방문하겠습니다!,5,5개월 전
y_66_132,전주 하운드호텔-덕진점,쥬욘쓰,"마침 신정이라 쉬는날인데 날이 많이 추워져서 어김없이 하운드를 들리게 됐습니다! 역시나 늘 친절히 대해주시는 남자직원분께서 맞아주셨고, 저번에 보다만 넷플 오징어게임을 보면서 푹 쉬었습니다! 객실도 항상 더 좋은곳으로 주시려고 신경써주시고 언제나처럼 깨끗한 컨디션의 객실과 아늑한 인테리어가 이용객으로 하여금 기분좋게 만들어주는 부분이 하운드에는 있어요~ 날이 추운 겨울날에는 더더욱 생각나는 것 같습니다! 이모저모 여럿 메리트를 가지고있다보니, 하운드는 이제 평일에도 투숙객들이 많더군요~! 흡족합니다!!",5,6개월 전
y_66_133,전주 하운드호텔-덕진점,백넷요리사,"출장 갈 때마다 이용하는 숙소입니다... 출장을 전국적으로 돌아다니며 여러 곳의 숙소를 다니고 있는데 그 중에서도 괜찮은 축에 속하는 숙소였습니다... 조금만 나가면 식당도 어느정도 있어서 저녁 먹기도 좋았습니다... 주차장 자리도 넓고, 주위에 댈 수 있는 공간은 많아서 걱정하지 않았습니다... 숙소 컨디션 아주 좋고 깨끗했습니다... 전체적으로 깔끔하고 조용하고 인상깊었던 숙소였습니다~~ 다음에도 출장오거나 지인들이 주변 온다고하면 추천할것같아요~",5,4개월 전
y_66_134,전주 하운드호텔-덕진점,프라하멍,굉장히 깨끗하고 깔끔한 디자인에 몸도 마음도 편안해지더라구요. 청결이나 위생에 예민하고 민감한 편인데 먼지한톨없는 깔끔함에 감동했습니다. 전주에 올 때 마다 방문하려고 합니다. 😀 욕실에 자크지욕조가 있어서 따뜻한 물에 피로도 싹 녹였네요.,5,1년 전
y_66_135,전주 하운드호텔-덕진점,muessom,전주에서 항상 이용하는 숙소입니다. 일단 청결하고 담배냄새가 없어 좋습니다. 주변에 뭐가 많지는 않지만 쉬기 적절하고 깔끔해서 자주 이용해요,4,8개월 전
y_66_136,전주 하운드호텔-덕진점,유머러스하고희망찬동맹,잘 쉬다 왔습니다~~~,4,6개월 전
y_66_137,전주 하운드호텔-덕진점,muessom,프리미엄킹 숙박 이후 스탠다드 방을 이용해봤어요! 일단 방에서 배달시키고 드시거나 화장실이 분리된게 좋으면 프리미엄 이상 방으로 추천드려요! 스탠다드 까진 테이블이 작고 불편해서 뭘 먹긴 힘들 것 같아요! 혼자 묵으실거면 비즈니스나 스탠다드도 충분히 협소하지 않게 잘 것 같습니다! 프리미엄 방 때는 사람이 꽤나 있었어도 방음이 좀 됐는데 스탠다드 쪽은 소리가 다 들리는 편 이에요 밖에 소리도 옆방인지 윗방인지 어느방의 소리도 들리는 편이니 참고하세요! 그 날 따라 시끄러웠던 걸지도.? 직원분들 친절하십니당 전주 호텔로 추천드려욥,4,11개월 전
y_66_138,전주 하운드호텔-덕진점,흔쾌한연애,"근교에 덕진공원과 대학로가있어 볼거리와 먹거리가 매우 많습니다. 또한 숙소 근처에 편의점도 가까워 필요물품 구매하기에 편리합니다. 드라이기&고데기 유닉스 제품이며, 출력이 좋습니다. 두기기 사용관련하여 매우 만족합니다. 고데기는 신식이며 머리가 타지않고 잘 먹습니다. 방에 비치된 디퓨저(오션브리즈)의 향도 좋았습니다. 각종 어메니티 또한 잘 준비되어있으며, 수건이 두툼하여 매우 좋았습니다. 수건 추가 요청이 필요 없을 정도였습니다. 사장님또한 매우 친절하시며, 충전기 필요여부를 물어봐주십니다. 사장님께서 방을 업그레이드 해주셔서 좋은방 잘 사용했습니다. 다음에 재방문하고싶습니다.",5,1년 전
y_66_139,전주 하운드호텔-덕진점,쥬욘쓰,"눈이 많이 오는날인데다 강추위가 찾아왔을때라 하운드를 안갈수가 없었어요^^ 어쩌면 하운드를 갈 이유를 찾은걸지도 모르겠네요~ 매번 환대해주시는 직원분 덕분에 이번에도 기분좋게 이용한 것 같아요! 아마 하운드 덕진공원점의 최대 장점은 친절함이 아닐까 싶습니다~~ 인테리어도 우드톤의 따뜻함을 가지고 있어서 여러모로 잘 걸맞는 느낌인 것도 한 몫 하구요 자주 찾는데는 이유가 있고, 평일인데도 이용객들이 많아(예전보다 점점 더 많아지는 것 같아요) 나만 알고싶었던 곳인데!! 하고 아쉬운건 안비밀이에요~!",5,5개월 전
y_66_140,전주 하운드호텔-덕진점,큰뱃사람,아침식사 메뉴가 좋아요 한식 양식 모두 푸짐합니다 한식은 호텔급입니다,5,27일 전
y_66_141,전주 하운드호텔-덕진점,흔쾌한연애,"근교에 덕진공원과 대학로가있어 볼거리와 먹거리가 매우 많습니다. 또한 숙소 근처에 편의점도 가까워 필요물품 구매하기에 편리합니다. 드라이기&고데기 유닉스 제품이며, 출력이 매우 좋습니다. 두기기 사용관련하여 매우 만족합니다. 고데기는 신식이며 머리가 타지ㅜ않고 매우 잘 먹습니다. 방에 비치된 디퓨저(오션브리즈)의 향도 매우 좋았습니다. 각종 어메니티 또한 잘 준비되어있으며, 수건이 두툼하여 매우 좋았습니다. 수건 추가 요청이 필요 없을 정도였습니다. 사장님또한 매우 친절하시며, 충전기 필요여부를 물어봐주십니다. 사장님께서 방을 업그레이드 해주셔서 스타일러와 공기청정기가 있는 좋은방 잘 사용했습니다. 다음에 재방문하고싶습니다.",5,1년 전
y_66_142,전주 하운드호텔-덕진점,호호불어먹어,전주 덕진공원 전북대 주변에 괜찮은 호텔이 있는지 확인해봤는데 여기가 제일 좋아서 예약했어요 객실 컨디션은 물론이고 들어갈 때부터 고급져서 기분이 좋았어요 방이 작을줄 알았는데 거울도 예쁘고 물도 줘서 너무 좋았습니다 접근성 또한 너무 좋아서 자주 이용할 것 같아요,4,11개월 전
y_66_143,전주 하운드호텔-덕진점,쥬욘쓰,"하운드는 늘 고객으로 하여금 편안함과 친밀감을 주는 그런 숙소인 것 같습니다~~ 매번 찾는데는 이유가 있고, 평일에도 가득가득 차는걸 보면 그만큼 응대도 너무 잘해주시고 건물의 인테리어 또한 한 몫을 한다고 생각합니다~! 북대근처라 주변에 놀 곳도 가깝게많아 메리트가 있고 무엇보다 우드톤의 내부 인테리어가 투숙객들로 하여금 안락한 느낌을 주는데 큰 기여를 하는게 아닐까 하는 생각이 듭니다! 이번에도 신경써주신 덕분에 편하게 쉬다가 간 것 같습니다 정말 너무 편하고 정겨워요!!",5,5개월 전
y_66_144,전주 하운드호텔-덕진점,감동적이고소박한마후라,깨끗하고 좋아요 조식도 라면이 아닌 밥이 나와요,5,1개월 전
y_66_145,전주 하운드호텔-덕진점,강렬하고새로운평상,"전체적으로 깨끗하긴 합니다 근데 씻을 때 물이,,, 갑자기 뜨거워져서 화상입을뻔,,,,, 그리고 방음이 하나도 안되는 거 같더라고요 자려고 누웠는데 밖에서 움직이고 방 문 열고 하는거 소리 다 들리고 잠을 잠 못잤어요,,, 그 외에 서비스랑 청결은 좋습니다.",4,3개월 전
y_66_146,전주 하운드호텔-덕진점,지루한담쟁이덩굴,여기서 저는 항상 사용 할거예요 너무 깨끗해요 진짜,4,5개월 전
y_66_147,전주 하운드호텔-덕진점,쥬욘쓰,"항상 정겹게 이용해서 이제는 어느덧 단골이 되어버린 곳입니다~! 이번엔 더더욱 항상 반갑게 맞이해주시는 남자직원분께서 더 좋은 방으로 안내를 해주셔서, 짐들도 많았는데 편하게 넓직하게 이용할 수 있어서 너무 좋았습니다!! 덕분이었어요~ 여자친구도 감사하다고 프론트에서 뵈면 꼭 말씀전해달라셔서 전달해드렸는데, 찾아주시는게 감사한거라면서 오히려 되려 선의를 베풀어주셨는데도 더 겸손하게 응대해주셔서 여러모로 기분좋은 날이었습니다^^ 다음에 뵐 때가 또 기대되고 기다려지는, 그런 곳입니다 하운드는!",5,7개월 전
y_66_148,전주 하운드호텔-덕진점,방구석펭귄,전주에서 일이 생겨 오게 되었는데 생각보다 시설도 깨끗하고 괜찮고 직원분들이 친절하셔서 좋았습니다:) 그리고!! 주변에 덕진공원이 있어서 둘러보고 산책하기에도 좋았어요! 다른 숙소에서는 못 본 고데기도 있어서 다행히 헤어정리까지 편히 할 수 있었습니다!!,5,12개월 전
y_66_149,전주 하운드호텔-덕진점,chlrh1207,일단 위치가 너무 좋습니다!! 근처에 식당도 많아 먹을 게 다양해서 좋습니다 전북대와 가까워서 걸어서 이동 가능하여 술 한잔 마시고 오기 딱 좋더라구요! 아 글구 배달도 전주 여기저기 동네에서 가능해서 배달 시켜먹기도 좋았어요 숙소 외관이랑 입구부터 주변 숙소랑 차이가 있어 좋았고 객실도 깔끔합니다 스타일러도 있었어요 갔다온 후 시간이 좀 지나고 나서 작성하는거라 기억이 잘 나지는 않지만 방음도 잘 됐던 거 같아요! 다음에 또 전북대 근처에 숙소를 잡게 된다면 재방문 할 것 같아요~,5,4개월 전
y_66_150,전주 하운드호텔-덕진점,zziisuu,프론트 응대도 친절하게 해주셨구 베개가 높지않아 편했습니다. 숙소 상태도 깨끗했구요-!,4,5개월 전
y_66_151,전주 하운드호텔-덕진점,쥬욘쓰,"이번엔 여행데이트가 아닌 출장때문에 오랜만에 하운드에 들렀는데요~! 역시나 여느때처럼 남자직원분께서 친절히 환대해주셔서 참 좋았습니다^^ 같이 출장내려간 회사동료도 객실컨디션이 너무 좋아서 놀랐다고 하더라구요~ 서로 편하게 각자 침대를 쓰자고 스위트 트윈으로 숙소를 잡았었는데, 둘 다 편해야하지 않겠냐며 신경써서 룸 업그레이드를 해주신 덕분에 서로가 맘편히 꿀잠을 잘 수 있었던 것 같습니다! 너무 감사했어요!! 전 너무 피곤해서 조식을 패쓰하고 그대신 잠을 채웠지만 동료는 조식도 잘 챙겨먹고 왔더랍니다~~ 늘 따뜻한 하운드 너무 좋습니다",5,8개월 전
y_66_152,전주 하운드호텔-덕진점,Bongsu,방 청결 상태 만족 했습니다. 화장실 냉*온수가 조절이 안되는 부분 상당히 불편했습니다.,4,6개월 전
y_66_153,전주 하운드호텔-덕진점,고메압지,"가격대비 가성비가 좋아요. 직원들도 친절하고, 객실청결상태도 좋아요",4,2개월 전
y_66_154,전주 하운드호텔-덕진점,쥬욘쓰,항상 남자직원분께서 맞이해주시면 너무 친절하게 대해주시고 환영받고 대접받는 느낌이라 너무 좋아요! 여태까지 모든곳을 통틀어서 이렇게 기분좋게 이용하는 숙소는 없었다고 생각할 정도로 베스트오브베스트 입니다!! 이번엔 추석연휴 전 휴가까지 붙여썼더니 여유있게 여자친구랑 여행다운 여행데이트가 된 것처럼 참 좋았습니다 하운드는 외관부터해서 객실내부까지 참 깔끔하고 좋아요 대신 복도에는 에어컨이없어서 좀 더운거랑 객실내부 천장에어컨도 어느순간부터 터보로 해두어도 좀 덥더라구요 날이 폭염이라 더 그랬을지도 모르겠어요~ 재방문의사 2000%이구요 앞으로도 하운드만 이용할 생각입니다,5,9개월 전
y_66_155,전주 하운드호텔-덕진점,쥬욘쓰,항상 남자직원분께서 맞이해주시면 너무 친절하게 대해주시고 환영받고 대접받는 느낌이라 너무 좋아요! 여태까지 모든곳을 통틀어서 이렇게 기분좋게 이용하는 숙소는 없었다고 생각할 정도로 베스트오브베스트 입니다!! 이번엔 추석연휴 전 휴가까지 붙여썼더니 여유있게 여자친구랑 여행다운 여행데이트가 된 것처럼 참 좋았습니다 하운드는 외관부터해서 객실내부까지 참 깔끔하고 좋아요 대신 복도에는 에어컨이없어서 좀 더운거랑 객실내부 천장에어컨도 어느순간부터 터보로 해두어도 좀 덥더라구요 날이 폭염이라 더 그랬을지도 모르겠어요~ 재방문의사 2000%이구요 앞으로도 하운드만 이용할 생각입니다,5,9개월 전
y_66_156,전주 하운드호텔-덕진점,뀨무무,깨끗하고 넓고 위치도 좋고 편의점도 가깝고 친절하고 너무 좋았어요~~~~~!!~~깨끗하고 넓고 위치도 좋고 편의점도 가깝고 친절하고 너무 좋았어요~~~~~!!~~깨끗하고 넓고 위치도 좋고친절하고 너무 좋았어요~~~~~!!~~위치도 좋고 편의점도 가깝고 친절하고 너무 좋았어요~~~~~!!~~깨끗하고 넓고 위치도 좋고 편의점도 가깝고 친절하고 너무 좋았어요c깨끗하고 넓고 위치도 좋고 편의점도 가깝고 친절하고 너무 좋았어요~~~~~!!~~깨끗하고 넓고 위치도 좋고 편의점도 가깝고 친절하고 너무 좋았어요~~~~~!!~~깨끗하고 넓고 위치도 좋고친절하고 너무 좋았어요~~~~~!!~~위치도 좋고 편의점도 가깝고 친절하고 너무 좋았어요~~~~~!!~~깨끗하고 넓고 위치도 좋고 편의점도 가깝고 친절하고 너무 좋았어요,5,3개월 전
y_66_157,전주 하운드호텔-덕진점,뜨카잉,업그레이드 해주셔서 넓고 편하게 이용했습니다 :) 들어갔을때 신발장이 없어서 신발을 신고 들어가는건가..? 하고 생각이 들었어여 ㅋㅋㅋ 전주 여행와서 잘 쉬었다갑니다아 업그레이드 해주셔서 넓고 편하게 이용했습니다 :) 들어갔을때 신발장이 없어서 신발을 신고 들어가는건가..? 하고 생각이 들었어여 ㅋㅋㅋ 전주 여행와서 잘 쉬었다갑니다아 업그레이드 해주셔서 넓고 편하게 이용했습니다 :) 들어갔을때 신발장이 없어서 신발을 신고 들어가는건가..? 하고 생각이 들었어여 ㅋㅋㅋ 전주 여행와서 잘 쉬었다갑니다아,5,11개월 전
y_66_158,전주 하운드호텔-덕진점,벽돌색매니아,"편히 잘쉬다가 온것같아요 . 안내도 잘해주시고 친절하셨어요 객실 엘리베이터부터 복도 객실까지 깔끔하고 불쾌한 냄새도 없었어요, 객실 내에서는 아무런 문제 없이 사진과 동일하게 깔끔했습니다 :) 넷플릭스는 동시 접속자가 많으면 잠깐씩 튕기는 것뿐 별다를 문제없이 이용했습니다. ----- I think I had a good rest. They guided us and they were kind From the elevator to the hallway room, it was clean and there was no unpleasant smell. There was no problem in the room and it was just as clean as the picture :) Netflix used it without any problems, just bouncing for a while if there were many concurrent users.",5,9개월 전
y_66_159,전주 하운드호텔-덕진점,빛나고예술적인지리산,깨끗청결 고급스럽고 넘조음,5,1개월 전
y_66_160,전주 하운드호텔-덕진점,배돌이74,시설 매우 깨끗하고 직원분들도 친절하셨습니다 ^^,5,10개월 전
y_66_161,전주 하운드호텔-덕진점,세상은언제나,매우 친절하시네요 / 청결하구요/ 오픈특가로 입실/ 그런데 많이 좁고 답답하네요 : 주차장은 충분해요,4,5개월 전
y_66_162,전주 하운드호텔-덕진점,고메압지,"조용하고 깨끗합니다. 직원들도 친절하고, 조식도 가성비가 좋아요",4,10개월 전
y_66_163,전주 하운드호텔-덕진점,찐쎔후야,"먼저 저렴한 가격에 숙박하여, 주차시설도 만족스러웠습니다. 친절하게 안내해주니 좋았습니다. 제가 비흡연자라 담배냄새를 싫어하는데 담배냄새가 안나서 좋았고 시설도 너무 좋네요.화장실이랑 룸컨디션 상태도 좋고 침구류도 뽀송뽀송하고좋았습니다. 사실 집아닌 다른잠자리는 불편해하고 싫어하는데 덕분에 좋은환경에서 출장왔다가 잘쉬다갑니다. 담에 근처 출장올일 생기면 다시이용해야겠네요, 정말적극추천드립니다~^^최고입니다 꼭가보세요 후회없답니다",5,4개월 전
y_66_164,전주 하운드호텔-덕진점,공감하고온화한게자리,친절하고 좋았어요 근데 신발장이 좀 그랬어요 ㅠ,4,1년 전
y_66_165,전주 하운드호텔-덕진점,쥬욘쓰,"일단 외관부터 시작해서 내부까지 너무 깨끗하고 모던함까지 느껴져서 왠만한 호텔 부럽지 않았어요! 톤 자체가 브라운과 화이트컬러가 어우러져 부드럽고 깔끔함이라 마음에 들었습니다: ) 터미널에서부터 접근성도 너무 좋았고, 전북대 근처다보니 이곳저곳 맛집탐방에도 불편함이 없어 메리트가 가득했습니다~! 게다가 직원분들께서 친절함이 200%시라 너무 감사하고 또 오고싶게 만드는거 같아요~~ 덕분에 첫방문인데도 불구하고 전주여행에서의 좋은추억을 많이 담아가는거 같아요!! 머지않은 시기에 꼭 재방문 할게요!",5,11개월 전
y_66_166,전주 하운드호텔-덕진점,GC14978574646,숙소가너무깔끔해서좋았습니다 금연실에 관리를 철저히하셔서그런지 숙소특유에 쿰쿰한냄새가 전혀없었어요 그리고 일회용물품도 깔끔하게구성되어있어서 만족했습니다 요기는 조식이대박입니다 두번째방문인데 한식뷔페스타일로 잘나와요 조식이용무조건추천드려요 다음에도 또방문할게요 잘묵다갑니다 !~!~~~!~!~!~~!!!~!!~!~~!~!!~!!~!~!~~!!~!!!!~!~~~!~!!~!!~!~!~~^~!~!~!~~!~,5,7개월 전
y_66_167,전주 하운드호텔-덕진점,3347243,"전주에서 제일 깔끔한 숙소 중 하나입니다. 가격 대비 완벽하네요. 리모델링하여 건물 외관과 내부 모두 깔끔하고 예쁩니다. 제가 객실 청결 상태와 관리 여부를 가장 중요시 하는데, 이곳은 두 가지 모두 완벽합니다. 객실에서 담배 냄새나 기타 불쾌한 냄새를 맡아본 적이 없네요. 사장님도 정말 친절하시고 숙박 동의서? 작성도 하는데 워낙 객실 엉망으로 쓰는 사람이 많은데 이런 것도 관리하는 것 같아서 정말 좋습니다. 아무튼 자주 이용하는 곳이고 앞으로도 자주 이용하겠습니다! 지금처럼만 쭉 유지되면 너무 좋겠습니다 ^^ 숙박 시 조식도 제공되는데 퀄리티 좋아 보이네요. 다음에 이용해 보겠습니다! 수고하세요~",5,4개월 전
